tempo;erro_little
132010.000000;0.00000000123821153331
132020.000000;0.00000000122764620691
132030.000000;0.00000000122848198281
132040.000000;0.00000000123109855643
132050.000000;0.00000000122575394279
132060.000000;0.00000000121340426595
132070.000000;0.00000000124977161953
132080.000000;0.00000000128234334262
132090.000000;0.00000000130089206074
132100.000000;0.00000000129855615150
132110.000000;0.00000000129345512079
132120.000000;0.00000000128747390526
132130.000000;0.00000000131290267547
132140.000000;0.00000000128766508567
132150.000000;0.00000000128577481995
132160.000000;0.00000000130364119499
132170.000000;0.00000000131921606972
132180.000000;0.00000000133405619884
132190.000000;0.00000000133062405538
132200.000000;0.00000000130842492396
132210.000000;0.00000000130473032378
132220.000000;0.00000000129442301322
132230.000000;0.00000000131315247565
132240.000000;0.00000000136758004921
132250.000000;0.00000000136570066367
132260.000000;0.00000000134847533140
132270.000000;0.00000000134895228321
132280.000000;0.00000000133783228939
132290.000000;0.00000000133078126296
132300.000000;0.00000000135058364492
132310.000000;0.00000000136131461659
132320.000000;0.00000000136456757005
132330.000000;0.00000000138647604508
132340.000000;0.00000000139704425806
132350.000000;0.00000000140481515309
132360.000000;0.00000000144331369079
132370.000000;0.00000000143732581392
132380.000000;0.00000000144629952459
132390.000000;0.00000000145690104425
132400.000000;0.00000000143865430680
132410.000000;0.00000000142495659716
132420.000000;0.00000000142351264110
132430.000000;0.00000000142449452234
132440.000000;0.00000000143569756084
132450.000000;0.00000000141641853801
132460.000000;0.00000000138173072983
132470.000000;0.00000000135794531175
132480.000000;0.00000000141549127974
132490.000000;0.00000000139435174518
132500.000000;0.00000000141706535395
132510.000000;0.00000000146934131529
132520.000000;0.00000000147221257407
132530.000000;0.00000000145802370177
132540.000000;0.00000000145987777422
132550.000000;0.00000000144862721818
132560.000000;0.00000000144823952830
132570.000000;0.00000000144446699046
132580.000000;0.00000000144594891616
132590.000000;0.00000000143429179644
132600.000000;0.00000000145215373060
132610.000000;0.00000000147542489337
132620.000000;0.00000000147827017294
132630.000000;0.00000000148568557456
132640.000000;0.00000000147898626679
132650.000000;0.00000000150439705138
132660.000000;0.00000000152109413953
132670.000000;0.00000000149876600020
132680.000000;0.00000000147210266199
132690.000000;0.00000000147971856990
132700.000000;0.00000000148644607734
132710.000000;0.00000000148908441133
132720.000000;0.00000000147462242417
132730.000000;0.00000000150383461239
132740.000000;0.00000000152434886935
132750.000000;0.00000000152037582524
132760.000000;0.00000000150705559143
132770.000000;0.00000000150912526919
132780.000000;0.00000000151731316400
132790.000000;0.00000000151881152100
132800.000000;0.00000000149898604640
132810.000000;0.00000000153154267046
132820.000000;0.00000000156667034901
132830.000000;0.00000000156328439083
132840.000000;0.00000000157688706537
132850.000000;0.00000000157197432848
132860.000000;0.00000000157655355437
132870.000000;0.00000000157912372067
132880.000000;0.00000000158109036974
132890.000000;0.00000000159841739844
132900.000000;0.00000000160282520589
132910.000000;0.00000000160277058292
132920.000000;0.00000000159848756454
132930.000000;0.00000000159588164905
132940.000000;0.00000000160441171460
132950.000000;0.00000000162688329475
132960.000000;0.00000000163694480193
132970.000000;0.00000000160866853172
132980.000000;0.00000000162173874330
132990.000000;0.00000000161606283910
133000.000000;0.00000000162457136632
133010.000000;0.00000000160670965421
133020.000000;0.00000000161300772739
133030.000000;0.00000000163494306982
133040.000000;0.00000000165006697195
133050.000000;0.00000000162875513077
133060.000000;0.00000000164101798816
133070.000000;0.00000000163829705357
133080.000000;0.00000000161813651367
133090.000000;0.00000000163289426425
133100.000000;0.00000000163766000760
133110.000000;0.00000000164437907735
133120.000000;0.00000000164165636640
133130.000000;0.00000000168778635512
133140.000000;0.00000000169389968718
133150.000000;0.00000000175578596107
133160.000000;0.00000000176704650912
133170.000000;0.00000000178137238294
133180.000000;0.00000000178703984943
133190.000000;0.00000000179979653403
133200.000000;0.00000000179006276468
133210.000000;0.00000000178627268532
133220.000000;0.00000000178202474999
133230.000000;0.00000000180475456801
133240.000000;0.00000000179922454713
133250.000000;0.00000000179591475025
133260.000000;0.00000000179495041053
133270.000000;0.00000000177465864226
133280.000000;0.00000000178161418951
133290.000000;0.00000000177252856837
133300.000000;0.00000000177890591146
133310.000000;0.00000000174504322104
133320.000000;0.00000000172763958695
133330.000000;0.00000000175016534598
133340.000000;0.00000000174427094990
133350.000000;0.00000000174738090664
133360.000000;0.00000000174874337233
133370.000000;0.00000000176624070924
133380.000000;0.00000000178321135635
133390.000000;0.00000000177845693727
133400.000000;0.00000000176941994390
133410.000000;0.00000000175703385175
133420.000000;0.00000000175193659580
133430.000000;0.00000000175747127962
133440.000000;0.00000000172029523959
133450.000000;0.00000000170891234497
133460.000000;0.00000000169269043226
133470.000000;0.00000000168627245500
133480.000000;0.00000000166259583878
133490.000000;0.00000000167937330708
133500.000000;0.00000000167109703852
133510.000000;0.00000000167225944203
133520.000000;0.00000000167936620166
133530.000000;0.00000000168284897129
133540.000000;0.00000000169959735175
133550.000000;0.00000000171614567002
133560.000000;0.00000000174381442619
133570.000000;0.00000000171239755709
133580.000000;0.00000000172259295717
133590.000000;0.00000000173035741291
133600.000000;0.00000000172290404166
133610.000000;0.00000000171551284289
133620.000000;0.00000000173582126450
133630.000000;0.00000000172293335154
133640.000000;0.00000000174638103978
133650.000000;0.00000000174697434296
133660.000000;0.00000000178101888793
133670.000000;0.00000000179884640517
133680.000000;0.00000000178737957768
133690.000000;0.00000000176251035988
133700.000000;0.00000000177655201661
133710.000000;0.00000000177583103778
133720.000000;0.00000000175831682547
133730.000000;0.00000000177964576409
133740.000000;0.00000000177687486946
133750.000000;0.00000000177954340153
133760.000000;0.00000000179035053449
133770.000000;0.00000000178646430982
133780.000000;0.00000000181680559486
133790.000000;0.00000000180838077846
133800.000000;0.00000000180191683796
133810.000000;0.00000000184623361044
133820.000000;0.00000000184680692961
133830.000000;0.00000000187334636692
133840.000000;0.00000000183564297096
133850.000000;0.00000000182738824073
133860.000000;0.00000000185007009712
133870.000000;0.00000000185271153974
133880.000000;0.00000000184910309287
133890.000000;0.00000000189764914893
133900.000000;0.00000000188935911360
133910.000000;0.00000000189195437095
133920.000000;0.00000000185162929434
133930.000000;0.00000000187173232469
133940.000000;0.00000000186020909787
133950.000000;0.00000000187872095658
133960.000000;0.00000000187830995202
133970.000000;0.00000000184153403637
133980.000000;0.00000000181715975600
133990.000000;0.00000000181074666372
134000.000000;0.00000000179492665175
134010.000000;0.00000000176160575016
134020.000000;0.00000000177262560186
134030.000000;0.00000000179157266800
134040.000000;0.00000000180243686643
134050.000000;0.00000000177075087926
134060.000000;0.00000000174978054268
134070.000000;0.00000000175596004404
134080.000000;0.00000000176023728926
134090.000000;0.00000000174071468351
134100.000000;0.00000000173657177527
134110.000000;0.00000000174538050679
134120.000000;0.00000000171095959622
134130.000000;0.00000000169767977454
134140.000000;0.00000000166205005314
134150.000000;0.00000000164849756068
134160.000000;0.00000000165004898633
134170.000000;0.00000000164273328274
134180.000000;0.00000000167179425858
134190.000000;0.00000000168608726980
134200.000000;0.00000000171010938743
134210.000000;0.00000000170770730890
134220.000000;0.00000000173043424034
134230.000000;0.00000000174969239097
134240.000000;0.00000000175135683733
134250.000000;0.00000000177836212423
134260.000000;0.00000000175416148274
134270.000000;0.00000000169813341167
134280.000000;0.00000000167393632289
134290.000000;0.00000000167439795362
134300.000000;0.00000000165584368439
134310.000000;0.00000000165356217607
134320.000000;0.00000000166181468586
134330.000000;0.00000000166615699015
134340.000000;0.00000000162876112597
134350.000000;0.00000000163288471633
134360.000000;0.00000000163011071308
134370.000000;0.00000000165478297731
134380.000000;0.00000000165720703826
134390.000000;0.00000000163157487520
134400.000000;0.00000000166890790076
134410.000000;0.00000000167934466333
134420.000000;0.00000000170488290152
134430.000000;0.00000000168556968383
134440.000000;0.00000000169159464214
134450.000000;0.00000000168544112000
134460.000000;0.00000000166232339005
134470.000000;0.00000000165992131151
134480.000000;0.00000000168550484680
134490.000000;0.00000000167562719255
134500.000000;0.00000000166153868442
134510.000000;0.00000000167507296922
134520.000000;0.00000000167802105544
134530.000000;0.00000000168097158415
134540.000000;0.00000000167100355775
134550.000000;0.00000000170952607625
134560.000000;0.00000000169942881989
134570.000000;0.00000000170969705060
134580.000000;0.00000000170354108597
134590.000000;0.00000000170607927785
134600.000000;0.00000000169151959106
134610.000000;0.00000000170496772256
134620.000000;0.00000000169835767672
134630.000000;0.00000000176336723001
134640.000000;0.00000000174077352533
134650.000000;0.00000000177741799057
134660.000000;0.00000000182429782392
134670.000000;0.00000000179272885426
134680.000000;0.00000000179815873302
134690.000000;0.00000000178389147898
134700.000000;0.00000000177635905985
134710.000000;0.00000000179850978554
134720.000000;0.00000000178240244786
134730.000000;0.00000000173560299466
134740.000000;0.00000000171498171220
134750.000000;0.00000000171985470310
134760.000000;0.00000000174328684821
134770.000000;0.00000000172407643717
134780.000000;0.00000000172010095056
134790.000000;0.00000000174682579512
134800.000000;0.00000000171396163928
134810.000000;0.00000000170626046625
134820.000000;0.00000000171399849869
134830.000000;0.00000000166684377412
134840.000000;0.00000000165478208913
134850.000000;0.00000000165633107230
134860.000000;0.00000000167343183755
134870.000000;0.00000000165926006268
134880.000000;0.00000000165859970203
134890.000000;0.00000000164078683973
134900.000000;0.00000000163328928160
134910.000000;0.00000000164361679822
134920.000000;0.00000000167058566980
134930.000000;0.00000000166417768455
134940.000000;0.00000000167435598719
134950.000000;0.00000000168754010765
134960.000000;0.00000000168962999147
134970.000000;0.00000000170834257851
134980.000000;0.00000000171213643263
134990.000000;0.00000000172710712398
135000.000000;0.00000000171956515693
135010.000000;0.00000000170416059042
135020.000000;0.00000000169212177603
135030.000000;0.00000000169893743518
135040.000000;0.00000000168132752165
135050.000000;0.00000000165187441503
135060.000000;0.00000000163153646149
135070.000000;0.00000000160937529969
135080.000000;0.00000000159949942180
135090.000000;0.00000000160026059071
135100.000000;0.00000000161295599099
135110.000000;0.00000000161387103681
135120.000000;0.00000000163298174982
135130.000000;0.00000000163018998300
135140.000000;0.00000000163365432293
135150.000000;0.00000000158843072029
135160.000000;0.00000000161548507904
135170.000000;0.00000000161129309895
135180.000000;0.00000000163386859597
135190.000000;0.00000000165882041436
135200.000000;0.00000000163034941103
135210.000000;0.00000000162617497246
135220.000000;0.00000000160859259246
135230.000000;0.00000000162257407510
135240.000000;0.00000000162203228626
135250.000000;0.00000000160073176936
135260.000000;0.00000000160290669626
135270.000000;0.00000000159910129582
135280.000000;0.00000000160006607963
135290.000000;0.00000000157657598088
135300.000000;0.00000000154469970148
135310.000000;0.00000000154378443362
135320.000000;0.00000000156373514137
135330.000000;0.00000000156277546459
135340.000000;0.00000000154838808442
135350.000000;0.00000000154191881485
135360.000000;0.00000000155563228965
135370.000000;0.00000000153798374036
135380.000000;0.00000000154203427805
135390.000000;0.00000000152349244331
135400.000000;0.00000000151210555188
135410.000000;0.00000000150668810761
135420.000000;0.00000000152073953430
135430.000000;0.00000000153013779425
